snapshot_path,canonical_path,bytes,sha256_lf,match
phd/P/01/06/state/tools/70_write_source_audit.py.source.txt,01_PhD_Research/06_PhD_Strategy_and_HSX_Publication_2026-07/state/tools/70_write_source_audit.py,7659,6bfa1d3912a817f5e145de498f0be13aac7850bc6f13b7340ed88bce5c1c92c1,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/1T_qhs_backup/1T_qhs_backup.m,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/1T_qhs_backup/1T_qhs_backup.m,1991,f864972a7f61294b419ead689f2cc608bbeee9649620d109041f5cffa177d849,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/25_8_21_#18_density.dat,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/25_8_21_#18_density.dat,273407,1f927a1be6fc137d45e4bdda83a20f5efc1de2ae112dd996d42199e1126e8447,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/25_8_21_#18_overview.png,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/25_8_21_#18_overview.png,69263,8abfa54b24289330e9e61483cdea36d515d99de5a0694434301cab87293acb11,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/25_8_21_#18_stored_energy.dat,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/25_8_21_#18_stored_energy.dat,187259,060a034f1406e6c3997f56a9744fcb8d92999b5233b1f73c79ed3bcf3128d46e,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/25_8_21_#19_density.dat,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/25_8_21_#19_density.dat,273193,0916948aa748804d8dd94117a91ea7f58061a67da125b68a9d6354051b9a3193,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/25_8_21_#19_overview.png,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/25_8_21_#19_overview.png,82844,e22dc2b3e436dbd9f5e0c7121628521057b6ac6cbc841fd83169ea8396e22f10,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/25_8_21_#19_stored_energy.dat,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/25_8_21_#19_stored_energy.dat,183384,60be3226372868019c66708a5c2c0d5c4f63931117b91f38d914db0600716cbd,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/25_8_21_#20_density.dat,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/25_8_21_#20_density.dat,272725,930a7da9ce4ed1e0acb5181ba3297e7bc5347c12f03cfbb37486ff5659311f6c,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/25_8_21_#20_overview.png,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/25_8_21_#20_overview.png,80871,ee7f85544a002f0b0baab37ccf65c2d99c719692e6c61bf22b2d75d8e5a94526,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/25_8_21_#20_stored_energy.dat,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/25_8_21_#20_stored_energy.dat,188244,c9a3c53033dd0175f643f81ec31ec463b12e018724a827b259c432a06bff3c6f,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/25_8_21_#21_density.dat,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/25_8_21_#21_density.dat,272703,f2941e9e5d93698af8a6e0ecd28b73c74942aea0bec05238fc6ea74a29769d36,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/25_8_21_#21_overview.png,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/25_8_21_#21_overview.png,76051,8265c73ac3b7858bd810d5a33adf7ebfb840c888700d5f865f4211d86f78b8d2,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/25_8_21_#21_stored_energy.dat,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/25_8_21_#21_stored_energy.dat,188146,bd5379088bc8a3552e0558fbce6e21382b2c1d4f9354bc42d769411cd352cb55,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/Fig3_SensorVerification_Combined.png,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/Fig3_SensorVerification_Combined.png,164157,6bdb7740853bc63fac732be98685dbc76c62e3ade30ae6b21f5ecedaa4c84d55,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/Fig3_SensorVerification_Single.png,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/Fig3_SensorVerification_Single.png,84151,431bd722f1bc1599b0226193a3b2c791b9444b44ee45d7bed9674e5ca394e90d,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/Fig3_SensorVerification_Square.png,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/Fig3_SensorVerification_Square.png,78378,0d188a4bc16a98293c018828417fa7859a9accc9ec2b8579c00ad8c2c8533189,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/Fig4_PlasmaDynamics_Final.png,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/Fig4_PlasmaDynamics_Final.png,121620,21bde371126f1dc8fd727451c881b43f849852300ea45677bdc5ec57c8445307,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/Fig4_PlasmaDynamics_HighRes.png,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/Fig4_PlasmaDynamics_HighRes.png,249039,9c621c83a51279dfe98d6816377cdd999c23668011cf849f431bb2ba8929fea4,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/New folder/25_8_21_#18_overview.png,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/25_8_21_#18_overview.png,69263,8abfa54b24289330e9e61483cdea36d515d99de5a0694434301cab87293acb11,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/New folder/25_8_21_#19_overview.png,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/25_8_21_#19_overview.png,82844,e22dc2b3e436dbd9f5e0c7121628521057b6ac6cbc841fd83169ea8396e22f10,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/New folder/25_8_21_#20_overview.png,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/25_8_21_#20_overview.png,80871,ee7f85544a002f0b0baab37ccf65c2d99c719692e6c61bf22b2d75d8e5a94526,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/New folder/25_8_21_#21_overview.png,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/25_8_21_#21_overview.png,76051,8265c73ac3b7858bd810d5a33adf7ebfb840c888700d5f865f4211d86f78b8d2,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/bigfigure.m,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/bigfigure.m,4950,437b9b1848e81621f44bbd04b64b2ae0bf0dafbf6e049b0ed8dd966c42571c48,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/fig3.fig,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/fig3.fig,127625,43836bf800aee9a85a78d780a8f24618a530b902001c31bed9b75162b4be533f,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/fig5.eps,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/fig5.eps,469918,b9f9ff50d9391ccaa3778091cf7725fb103e9b0b3b1a6b215588509d73fc4d9c,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/figure2d_tomkat.m,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/figure2d_tomkat.m,3352,3480737225eb480da07f56a27fa49b30a465101619cd0d171044085c047585ad,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/figure3.m,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/figure3.m,5418,85cd905beed2e2021be697612234d61cec88702668a3e87df3aa7079c0999146,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/figure3_in_pub.m,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/figure3_in_pub.m,10393,d84b07d65e9040e71fece32d45537c7d95d8e38312b339ae64ae7409ee5df754,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/figure3b_in_pub.m,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/figure3b_in_pub.m,10363,7eea05a1a1170cd1a76ebefb0c5ed330fbd7c72aa4dbccaf89da1b7a44fbb9f6,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/figure4.m,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/figure4.m,10353,76ce0281a27f91d1da6744edf4da8123358b91331655ae93f5b17575afae24e9,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/figure5.m,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/figure5.m,6101,fb7ccece83c5f80e02b9713c2b377776ce7f17b828217356eeb425f58966adf5,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/halfqhs.m,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/halfqhs.m,5836,98fdf4e810cc2f81995a7259b265e8111a42daf47879d33d9563f6b44a17aa51,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/hsxMainCoilCurrent.txt,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/hsxMainCoilCurrent.txt,3399952,eaf8a184c938331de595d82ce0c8b66a201d0178667a3ab3d953bda648935b94,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/hsxMainCoilCurrent_shot65.txt,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/hsxMainCoilCurrent_shot65.txt,3388992,72b61ba01154d11b7d6276dbc63a8cd5fb33b95c04010fdcf740b189ea64c930,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/hsxMainCoilCurrent_shot68.txt,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/hsxMainCoilCurrent_shot68.txt,3390618,d6e841444f02f016779a17c04fffd85586a49e450612aa0863574546e24fb393,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/hsx_test_result_matlab.m,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/hsx_test_result_matlab.m,10337,f7a87a8766b0caadc58816edc160f94b7cb7ea9bfe19de1b0004225e516386ec,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/lowelon_05T.png,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/lowelon_05T.png,103409,ccae0f1eed6a9f7fd8f2f505602b2f60db9052ecab1200ba79da39de47bf298c,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/lowelon_05T_fft.png,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/lowelon_05T_fft.png,61738,cc8c231155f99d8ee18c1a7142baa851aaaaa6f3fbce76540a64e53354db655a,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/lowelon_05T_time.png,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/lowelon_05T_time.png,115395,fd34a19b20277b000d9ba77ae4736371343cd311c873060bcf97cecafa100322,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/lowelon_1T_time.png,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/lowelon_1T_time.png,64587,e690475de55d57eac4f28b47171152aa0dc8ce6adf40142c3991863ff4464a63,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/plots/lowelon_05T_fft.png,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/plots/lowelon_05T_fft.png,115395,4a7595bab6a79cfef235ae6c7dcfcaefd6645daf8f7e20e91c817e0fb9c88d9b,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/plots/lowelon_05T_time.png,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/plots/lowelon_05T_time.png,101924,8798260416b595ff2c32c8ad2dfe4f617892fff32dadedd067640f43f348ffad,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/plots/lowelon_1T_time.png,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/plots/lowelon_1T_time.png,63030,cca29c12896dbec18007e65f321cb02820131dc011f0f27c59d82d43f6826a91,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/plots/qhs_05T_fft.png,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/plots/qhs_05T_fft.png,85682,3ac82c8a638c26d3493ddd00eb1c3c44cc093de3b7df71a58de4d3c09dc96149,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/plots/qhs_05T_fftv2.png,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/plots/qhs_05T_fftv2.png,123495,2ff33143006accc2e1bb75d38637336e4525c36718a1fa7eec9e52065e1ade26,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/plots/qhs_1T_1s.png,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/plots/qhs_1T_1s.png,88306,d480c76586fc1743e5cf7ec324f50c6ffe2caa21f9af2f57f34b85628cc6960f,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/plots/qhs_1T_1s_fft.png,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/plots/qhs_1T_1s_fft.png,73863,44ea4cb645938fba4aec3d600fa838967810212c5ad8f3af39cbe64fafae0d17,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/plots/qhs_1T_1s_large.png,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/qhs_1T_1s_large.png,79735,d4683953211ce29d729b130f0da333e4fb4e3ac66b63b99172d5b4db54dd0ab2,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/plots/qhs_1T_1s_off.png,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/plots/qhs_1T_1s_off.png,70202,7c4dfcdf233624bd9501d54424042bc8ed3c36ea6fd45dfa0bbb98b053fb3a04,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/plots/qhs_1T_1s_onvsoff.png,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/plots/qhs_1T_1s_onvsoff.png,68299,7aff7d9b2289533a95556671e71e5ba97c5862d6db127fb5d9e4111769e43482,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/plots/qhs_1T_70ms.png,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/plots/qhs_1T_70ms.png,106953,5512b31a6bf0bd6d2c1a3e6d4d6de4829f25c5bf8cb9fb750144a768443094c6,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/plots/qhs_1T_70ms_different_limit.png,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/qhs_1T_70ms_different_limit.png,71221,ecd20de9d1002ff52bfdd6d3101ab017e7be0a8563eec0c34b6a5b935fae510d,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/plots/qhs_1T_70ms_large.png,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/qhs_1T_70ms_large.png,106953,5b2f6e51839d776137bb7ce31ea2abe81f88ee401903bb582090de2235058968,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/plots/qhs_1T_fftv2.png,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/plots/qhs_1T_fftv2.png,103061,8bbf030fa7a61e0c8aa3f4bc40d7d699c1b06b715d64a666e29743195c3e47e6,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/qhs_05T.png,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/qhs_05T.png,85682,f42504f58ce507e80a80aa6262f9c234415ee22d17763749ef5bfb44edea3b26,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/qhs_05T_fft.png,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/qhs_05T_fft.png,129042,9273ceabdc56d1dceea49ab4a7955558d0fe234599575ba9a5c99ae1f2ef5c56,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/qhs_05T_fftv2.png,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/qhs_05T_fftv2.png,99430,85fbbf238936f2c7d45b9bdb1daa73dfa93a684b14ad1d51fa80f5407a12dd08,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/qhs_1T_1s.png,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/qhs_1T_1s.png,70202,75aadc52f70cb25d300e2380640823d28f34d20ded95e7872c9d19b7a6b62412,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/qhs_1T_1s_fft.png,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/qhs_1T_1s_fft.png,74042,220848084936dad4886a0a0157f0b155f708c2841e341efcc0400f2da7232e60,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/qhs_1T_1s_fft_shot62.png,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/qhs_1T_1s_fft_shot62.png,51576,b525c9e36601a9608c225f61843bcac8c47bf54949db57fdcdbb2faf24e49559,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/qhs_1T_1s_large.png,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/qhs_1T_1s_large.png,79735,d4683953211ce29d729b130f0da333e4fb4e3ac66b63b99172d5b4db54dd0ab2,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/qhs_1T_1s_off.png,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/qhs_1T_1s_off.png,106953,3cb80a7fd3648eeba4fec7379de0594c53b36c22f83ccf3152c14fbad397bbc1,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/qhs_1T_1s_onvsoff.png,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/qhs_1T_1s_onvsoff.png,74042,3f4d764a817f8f8504b11be264ccd815460e6758c43ce16dfe14ad907ba1fd43,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/qhs_1T_70ms_different_limit.png,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/qhs_1T_70ms_different_limit.png,71221,ecd20de9d1002ff52bfdd6d3101ab017e7be0a8563eec0c34b6a5b935fae510d,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/qhs_1T_70ms_fft.png,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/qhs_1T_70ms_fft.png,106953,1854eec7493a77c86f3f42118701a4d9f5502ab4a20a0228362e4284842fd6a3,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/qhs_1T_70ms_large.png,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/qhs_1T_70ms_large.png,106953,5b2f6e51839d776137bb7ce31ea2abe81f88ee401903bb582090de2235058968,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/qhs_1T_fft/05_low_elon_fft_v1.fig,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/qhs_1T_fft/05_low_elon_fft_v1.fig,79697,b22911be4e2d5146fa4050df6eb3c2a8a96d7a3f61f5d5db2a4fa17afb6f5d32,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/qhs_1T_fft/1T_QHS_fft.fig,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/qhs_1T_fft/1T_QHS_fft.fig,65835,415649584c88b2c5da10bcd925d028187cec448e9b7ea0abc823a22582cd4519,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/qhs_1T_fft/1T_QHS_fft_shot62.fig,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/qhs_1T_fft/1T_QHS_fft_shot62.fig,68163,20869ad15e6e91de0b8e4377f02523fa0b31a722d62b1fde4079d48e6d829773,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/qhs_1T_fft/1T_QHS_fft_v2.fig,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/qhs_1T_fft/1T_QHS_fft_v2.fig,64200,1cea2863d0fda486da368e466ff46e357c3629200e99c578562af698da3bbbd5,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/qhs_1T_fft/1T_low_elon_fft_v1.fig,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/qhs_1T_fft/1T_low_elon_fft_v1.fig,64260,3005615d3d32b70631ad666db1742dbb60c2ca8d13bb95cf80ba3167beceb7c9,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/qhs_1T_fft/qhs_1T_fft.m,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/qhs_1T_fft/qhs_1T_fft.m,2002,4af6dd6aa9e72b295747a85e49eb8981f74c9e5d474533454c8dd092303e8d0b,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/qhs_1T_fftv2.png,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/qhs_1T_fftv2.png,101957,8e58687f6f33b3896f778817b544704c90b1723d4fd5a6f269864b8c14d398d3,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/qhs_1T_large.png,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/qhs_1T_large.png,74660,ed7d5aa6f2354dae9a4fa358a1294fb3c04766eb80053aa42b7e6c121bbcdaec,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/qhs_1T_with_magnet_shot.png,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/qhs_1T_with_magnet_shot.png,95543,a7fe95a5819a4936d2967f4a81e0fcd69b53674e93193e2d853e313389d138ad,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/replay_pid47448.log,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/replay_pid47448.log,294912,6622219994a6a826dadf7eb63b803ed42be1d4fd90450f97f2a946eb4741939b,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_0.csv,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_0.csv,29327,8cf958a84c1b1fe055f3b2a0de3b7ecf2b3eeb0e340684077007947412f945bb,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_0.png,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_0.png,35852,bf010dc1cbbc6a302e13754ff8fdb356cc158e1d937ec856be0ace3df1b5a79a,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_1.csv,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_1.csv,25488,0a22d0999871e1dcb60c083755d49db50ecac5b23edb0b9a54798ae94a096118,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_1.png,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_1.png,31247,2afc2f682277c651029d4c089de67b6bac22de34ad937ddce5537102ecdaa607,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_10.csv,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_10.csv,29985,60842444542ff4079014bc3cc56128f156e0bf6cc75c406b36d85e5961d7b46e,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_10.png,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_10.png,35841,0c049fe2392a01da5f5efacf43f6e2f0d6c4934d73721d0e1f223c67d0f3a3c9,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_11.csv,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_11.csv,29927,df2307ca1f2f586c2872534551942000ef1dffb0f46643de1eff95eca1e6c1fc,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_11.png,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_11.png,33667,77cca8281d2cf437d8660103117281c69b5a70c72d7a4a6b47f4331650fe54f5,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_12.csv,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_12.csv,30007,2a502ccfde65ac29eed2e6e99e973b13df6efd5f4ec055c992f43beff484d3fb,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_12.png,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_12.png,30611,23494b920e131e3db35f3638388b227513d5278e7df84d9cd9eb7942dd9bd6f4,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_13.csv,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_13.csv,30215,998ff29146981c5ddf235cd4bcb866661c54e61dc0933085f8ae2b30ad2ec5cb,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_13.png,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_13.png,37695,67d5a4ec47e0ac28423131c30df1a903326ca73d94c520844e33f20cf484a04b,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_14.csv,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_14.csv,30003,a066c50672107403a195f07e3cb952b39a5125e85574a7131527e3a4270989b4,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_14.png,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_14.png,37478,f5c0c2523e7912d83a85ea08d14d9a092b3ff60455960552d34cffb98254a335,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_15.csv,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_15.csv,30012,95bb17f7205efac30161854e9931556f7ec7eba14064bc0e8504d7a65bf5fd07,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_15.png,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_15.png,35102,5e61f741004ebc1c186a3fd68787b9291a99e1a7da325b1f67d5ef5c1c030f03,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_16.csv,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_16.csv,30000,5e5e666ae0495f23a7566728dd2ae67187349e86f2895cf8998cacdb7b089de8,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_16.png,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_16.png,35531,df69a5c6f59f11531333045e390f001e71421027d16fb4afdbc7a3324f2ac1cc,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_17.csv,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_17.csv,30010,262ca83ac4d7e3be255b92b082b03509b913f748087be61aeea898e782a2a28a,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_17.png,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_17.png,31755,ffd4054f8c6af012f1d61a9c62d84fdb3dec1d078f3d616bc1b3aff5dd5a82f3,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_18.csv,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_18.csv,30000,7af70174452f1c9394ef06cb3e7dac6261cbb2f7bc591cd513306de7433a85c7,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_18.png,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_18.png,32165,007e1b0e93a4e75bbf826ad5679c369b364ebf70a8bf576cb832a7ca550f19d5,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_19.csv,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_19.csv,30005,41b81bcd105c034ed78ca3c370c9f9fd7b4634587b061cb0f656abaf5e07c834,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_19.png,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_19.png,33047,22f01bf91110c51f76903ba225e9f68377947e4a26d449db220a5f15cd951bbf,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_2.csv,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_2.csv,27243,4c57d7912b1dab07bf71d886f587f3859991453ec5ed8a9a651da84c49305c1c,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_2.png,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_2.png,27434,60e8297cdcf50e8e784de87e4c5e6d0e9871790dc3dc34afd0825e3c8d1a04b8,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_20.csv,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_20.csv,30010,4bf08816eb184bbcd4a10df7eee9d896803a3397493f34f3cb0113e5877e7031,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_20.png,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_20.png,38405,71830372b23c0ec9dac3a15ae5ade505bb56d04a283239c31bbfb05b558fb254,exact
phd/P/01/07_HSX_august2025_results/hsx_20250821/scope_21.csv,01_PhD_Research/07_HSX_august2025_results/hsx_20250821/scope_21.csv,30011,c79de99bf11d7bc482c7bd85f0076990615c1234498a4659adf4977983e1cc97,exact
